nome,transfmkt_id
america-mineiro,2863
athletico-paranaense,679
atletico-goianiense,15172
atletico-mineiro,330
ceara-sc,2029
sc-corinthians,199
cuiaba-ec,28022
cr-flamengo,614
fluminense-fc,2462
fortaleza-ec,10870
sc-internacional,6600
ec-juventude,10492
se-palmeiras,1023
rb-bragantino,8793
santos-fc,221




